time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2021/06/10/18:44:38.027156,234983,1623343478,63482885,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.091711,234984,1623343478,113482885,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.129016,234985,1623343478,163482885,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.187046,234986,1623343478,213482885,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.237303,234987,1623343478,263482885,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.289161,234988,1623343478,313482885,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.327467,234989,1623343478,364641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.391964,234990,1623343478,414641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.428394,234991,1623343478,464641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.507702,234992,1623343478,514641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.528498,234993,1623343478,564641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.592479,234994,1623343478,614641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.628071,234995,1623343478,664641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.692188,234996,1623343478,714641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.727523,234997,1623343478,764641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.793129,234998,1623343478,814641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.828472,234999,1623343478,864641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.892194,235000,1623343478,914641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.930036,235001,1623343478,964641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:38.992194,235002,1623343479,14641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.027996,235003,1623343479,64641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.091639,235004,1623343479,114641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.129799,235005,1623343479,164641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.191423,235006,1623343479,214641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.227937,235007,1623343479,264641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.293938,235008,1623343479,314641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.327667,235009,1623343479,364641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.391491,235010,1623343479,414641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.429151,235011,1623343479,464641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.493496,235012,1623343479,514641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.529780,235013,1623343479,564641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.592667,235014,1623343479,614641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.628085,235015,1623343479,664641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.691224,235016,1623343479,714641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.728115,235017,1623343479,764641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.792471,235018,1623343479,814641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.828386,235019,1623343479,864641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.893039,235020,1623343479,914641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.929004,235021,1623343479,964641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:39.990799,235022,1623343480,14641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.030354,235023,1623343480,64641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.090401,235024,1623343480,114641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.129069,235025,1623343480,164641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.190896,235026,1623343480,214641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.228567,235027,1623343480,264641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.292412,235028,1623343480,314641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.328558,235029,1623343480,364641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.391646,235030,1623343480,414641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.429265,235031,1623343480,464641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.492008,235032,1623343480,514641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.532404,235033,1623343480,564641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.590792,235034,1623343480,614641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.631250,235035,1623343480,664641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.691781,235036,1623343480,714641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.730327,235037,1623343480,764641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.792479,235038,1623343480,814641071,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.827146,235039,1623343480,864295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.894024,235040,1623343480,914295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:40.925037,235041,1623343480,964295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.002840,235042,1623343481,14295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.040589,235043,1623343481,64295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.094438,235044,1623343481,114295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.127274,235045,1623343481,164295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.193125,235046,1623343481,214295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.226010,235047,1623343481,264295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.292099,235048,1623343481,314295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.325855,235049,1623343481,364295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.395524,235050,1623343481,414295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.430133,235051,1623343481,464295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.491545,235052,1623343481,514295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.524978,235053,1623343481,564295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.593126,235054,1623343481,614295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.637076,235055,1623343481,664295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.696596,235056,1623343481,714295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.726495,235057,1623343481,764295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.793225,235058,1623343481,814295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.826568,235059,1623343481,864295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.892990,235060,1623343481,914295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.939436,235061,1623343481,964295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:41.990581,235062,1623343482,14295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:42.027782,235063,1623343482,64295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:42.090645,235064,1623343482,114295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:42.130815,235065,1623343482,164295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)"
2021/06/10/18:44:42.192888,235066,1623343482,214295934,base_link,"['wheel_FL_joint', 'wheel_RL_joint', 'wheel_FR_joint', 'wheel_RR_joint']","(347.3276672363281, 343.5365905761719, 314.2808532714844, 308.88751220703125)","(0.0, 0.0, 0.0, 0.0)","(1.600000023841858, 1.600000023841858, -1.600000023841858, -1.600000023841858)"
